League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
08/18/2019 05:00,JP1,G-Osaka,G-Osaka,Iwata,1,1,62,8,2,6,0,7,1,0,0,1,6,0,0,353,0,15,32,32,62,8,0,8,0,4,1,0,0,1,4,0,0,413,0,7,42,36,352,1,1,0,1,0,0
08/18/2019 05:00,JP1,Iwata,G-Osaka,Iwata,1,1,38,4,1,3,0,6,0,0,0,1,7,1,2,149,0,10,26,16,38,9,2,7,0,4,3,1,0,0,4,0,0,203,0,6,35,26,4231,1,-1,0,1,0,0
08/18/2019 04:00,JP1,Yamaga,Yamaga,Nagoya,1,1,36,10,3,7,0,7,2,0,0,1,9,0,0,143,0,8,44,34,32,4,2,2,0,10,0,3,0,5,6,0,1,128,0,9,35,14,352,1,1,0,1,0,0
08/18/2019 04:00,JP1,Nagoya,Yamaga,Nagoya,1,1,64,3,1,2,0,9,3,0,0,3,7,0,0,326,0,9,42,22,68,6,6,0,0,8,3,1,0,1,8,0,0,398,0,10,63,46,442,1,-1,0,1,0,0
08/17/2019 05:00,JP1,FC_Tokyo,FC_Tokyo,Hiroshima,0,1,45,4,2,2,0,4,0,0,0,1,6,0,1,215,0,10,34,20,49,3,1,2,0,10,2,1,0,0,5,0,2,192,0,11,39,30,442,0,1,0,0,1,-1
08/17/2019 05:00,JP1,Hiroshima,FC_Tokyo,Hiroshima,1,0,55,2,1,1,0,6,3,1,0,2,3,0,0,351,0,8,39,25,51,2,1,1,0,6,3,0,0,1,10,0,0,211,0,11,35,22,3421,3,-1,1,0,0,-1
08/17/2019 05:00,JP1,Kobe,Kobe,Urawa,3,0,53,8,3,5,0,7,2,2,0,3,5,0,0,288,0,6,32,24,53,10,5,5,0,6,7,0,0,1,12,0,1,235,0,7,35,35,352,3,1,1,0,0,1
08/17/2019 05:00,JP1,Urawa,Kobe,Urawa,0,3,47,5,3,2,0,7,3,2,0,2,5,0,1,275,0,6,30,25,47,6,1,5,0,13,1,1,0,3,7,0,1,230,0,14,42,24,352,0,-1,0,0,1,1
08/17/2019 05:00,JP1,Oita,Oita,Kashima,0,1,60,0,0,0,0,3,3,0,0,0,5,0,1,356,0,1,50,30,60,2,1,1,0,6,0,0,0,2,6,0,1,313,0,9,48,33,343,0,1,0,0,1,-1
08/17/2019 05:00,JP1,Kashima,Oita,Kashima,1,0,40,2,0,2,0,5,1,0,0,0,3,0,0,248,0,9,52,33,40,5,3,2,0,6,2,0,0,1,6,0,1,177,0,9,48,30,442,3,-1,1,0,0,-1
08/17/2019 05:00,JP1,Shonan,Shonan,Sagan_Tosu,2,3,42,11,6,5,0,8,2,0,0,4,8,0,0,148,0,9,45,29,42,12,3,9,0,5,5,0,0,0,6,0,1,156,0,10,47,34,343,0,1,0,0,1,-1
08/17/2019 05:00,JP1,Sagan_Tosu,Shonan,Sagan_Tosu,3,2,58,11,6,5,0,8,2,2,0,5,6,0,0,179,0,8,43,30,58,7,1,6,0,6,2,0,0,2,5,0,1,204,0,13,44,27,433,3,-1,1,0,0,-1
08/17/2019 05:00,JP1,Vegalta_Sendai,Vegalta_Sendai,Kawasaki_Frontale,2,2,39,5,0,5,0,5,4,1,0,1,7,0,0,150,0,6,47,37,29,4,3,1,0,5,2,1,0,0,5,0,1,113,0,8,38,22,442,1,1,0,1,0,0
08/17/2019 05:00,JP1,Kawasaki_Frontale,Vegalta_Sendai,Kawasaki_Frontale,2,2,61,7,2,5,0,8,2,1,0,0,4,0,0,376,0,17,68,35,71,6,1,5,0,6,5,0,0,1,5,0,2,362,0,6,59,52,4231,1,-1,0,1,0,0
08/17/2019 05:00,JP1,Yokohama_M.,Yokohama_M.,C-Osaka,1,2,60,8,3,5,0,7,5,2,0,4,3,0,0,357,0,9,54,56,70,12,4,8,0,4,10,0,0,0,5,0,1,332,0,8,47,57,442,0,1,0,0,1,-1
08/17/2019 05:00,JP1,C-Osaka,Yokohama_M.,C-Osaka,2,1,40,8,5,3,0,5,3,3,0,3,4,0,0,168,0,10,35,26,30,5,1,4,0,5,2,1,0,3,3,0,0,127,0,5,29,24,442,3,-1,1,0,0,-1
08/17/2019 04:00,JP1,Shimizu,Shimizu,Sapporo,0,8,52,9,1,8,0,8,2,1,0,0,2,0,0,301,0,8,47,29,52,3,0,3,0,5,2,0,0,1,4,0,0,174,0,7,31,26,4231,0,1,0,0,1,-1
08/17/2019 04:00,JP1,Sapporo,Shimizu,Sapporo,8,0,48,3,2,1,0,3,0,1,0,1,7,0,1,268,0,8,31,23,48,13,7,6,0,4,4,0,0,0,5,0,3,179,0,8,30,37,3421,3,-1,1,0,0,-1
