League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
06/15/2019 05:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,0,1,34,9,1,8,0,5,3,1,0,1,5,0,0,136,0,8,52,5,1,4,0,9,7,0,0,1,7,0,0,204,0,14,442,0,1,0,0,1,-1
06/15/2019 05:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,1,0,66,7,1,6,0,6,3,2,0,1,3,0,0,342,0,9,48,9,2,7,0,7,5,0,0,1,9,0,0,149,0,13,442,3,-1,1,0,0,-1
06/15/2019 05:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,0,0,49,5,1,4,0,13,1,0,0,1,7,0,1,248,0,5,41,7,2,5,0,4,1,1,0,4,7,0,1,211,0,7,3421,1,1,0,1,0,0
06/15/2019 05:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,0,0,51,4,1,3,0,7,0,5,0,1,8,0,0,233,0,7,59,11,4,7,0,8,4,2,0,2,2,0,1,332,0,6,352,1,-1,0,1,0,0
06/15/2019 05:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,1,1,37,6,2,4,0,4,1,0,0,1,4,0,1,203,0,5,39,3,0,3,0,5,1,1,0,4,8,0,0,184,0,10,352,1,1,0,1,0,0
06/15/2019 05:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,1,1,63,9,1,8,0,4,4,0,0,1,4,0,0,467,0,8,61,12,5,7,0,8,5,0,0,0,5,0,0,360,0,4,442,1,-1,0,1,0,0
06/15/2019 05:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,2,1,52,10,5,5,0,6,2,2,0,2,4,0,0,235,0,10,54,5,1,4,0,9,2,1,0,1,10,0,3,249,0,7,3421,3,1,1,0,0,1
06/15/2019 05:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,1,2,48,7,3,4,0,6,2,0,0,4,6,0,0,169,0,8,46,4,1,3,0,12,3,1,0,0,8,0,1,176,0,5,442,0,-1,0,0,1,1
06/15/2019 05:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,0,1,44,4,1,3,0,8,0,1,0,0,3,0,0,203,0,8,56,9,3,6,0,5,0,2,0,5,6,0,0,277,0,6,3421,0,1,0,0,1,-1
06/15/2019 05:00,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,1,0,56,4,1,3,0,4,1,0,0,1,8,0,0,268,0,11,44,7,5,2,0,8,4,0,0,3,5,0,0,165,0,6,442,3,-1,1,0,0,-1
06/15/2019 04:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,3,2,30,5,2,3,0,6,2,1,0,0,10,0,2,110,0,5,38,9,7,2,0,6,4,4,0,0,10,0,0,128,0,13,4231,3,1,1,0,0,1
06/15/2019 04:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,2,3,70,8,1,7,0,11,1,1,0,2,5,0,3,389,0,4,62,4,1,3,0,15,3,4,0,4,3,1,1,290,0,5,4213,0,-1,0,0,1,1
06/14/2019 05:00,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,2,0,58,13,3,10,0,8,2,0,0,2,7,0,0,249,0,13,60,12,5,7,0,8,2,1,0,2,4,0,2,273,0,12,3421,3,1,1,0,0,1
06/14/2019 05:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,0,2,42,6,2,4,0,7,1,0,0,3,8,0,1,182,0,8,40,6,2,4,0,5,2,0,0,3,9,0,2,155,0,4,3421,0,-1,0,0,1,1
06/14/2019 05:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,2,0,43,4,1,3,0,4,2,1,0,3,3,0,0,173,0,9,51,6,2,4,0,5,3,0,0,2,4,0,1,266,0,4,442,3,1,1,0,0,1
06/14/2019 05:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,0,2,57,9,3,6,0,4,5,1,0,1,3,0,0,275,0,9,49,7,2,5,0,4,1,2,0,0,4,0,0,218,0,8,442,0,-1,0,0,1,1
06/14/2019 05:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,1,1,56,7,3,4,0,8,1,0,0,1,6,0,1,309,0,11,58,20,6,14,0,7,6,0,0,0,8,0,2,343,0,11,442,1,1,0,1,0,0
06/14/2019 05:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,1,1,44,4,2,2,0,5,1,0,0,3,9,0,1,226,0,10,42,0,0,0,0,9,0,1,0,5,6,0,1,156,0,12,3421,1,-1,0,1,0,0
