League,Team,Home,Away,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_A,First_Half_DA,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_A,Second_Half_DA,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
08/24/2019 05:00,JP1,Hiroshima,Hiroshima,Oita,0,0,49,11,2,9,0,3,5,1,0,0,3,0,0,326,0,5,50,36,61,9,3,6,0,7,4,1,0,1,10,0,0,374,0,12,59,37,3421,1,1,0,1,0,0
08/24/2019 05:00,JP1,Oita,Hiroshima,Oita,0,0,51,2,0,2,0,4,0,0,0,2,3,0,0,273,0,5,48,10,39,1,1,0,0,11,0,0,0,3,6,0,0,221,0,9,44,18,3421,1,-1,0,1,0,0
08/24/2019 05:00,JP1,Iwata,Iwata,C-Osaka,0,2,35,4,1,3,0,8,2,0,0,1,8,0,0,151,0,8,30,23,60,12,4,8,0,6,5,0,0,2,9,0,1,257,0,8,42,41,442,0,1,0,0,1,-1
08/24/2019 05:00,JP1,C-Osaka,Iwata,C-Osaka,2,0,65,6,3,3,0,8,0,0,0,1,8,0,1,336,0,8,58,26,40,7,2,5,0,9,2,3,0,4,3,0,1,159,0,6,37,23,442,3,-1,1,0,0,-1
08/24/2019 05:00,JP1,Kawasaki_Frontale,Kawasaki_Frontale,Shimizu,2,2,59,8,4,4,0,3,1,0,0,2,7,0,0,345,0,5,42,29,67,13,4,9,0,4,10,0,0,0,4,0,1,429,0,6,54,65,4231,1,1,0,1,0,0
08/24/2019 05:00,JP1,Shimizu,Kawasaki_Frontale,Shimizu,2,2,41,5,3,2,0,7,1,0,0,3,3,0,0,174,0,2,45,18,33,2,1,1,0,5,0,1,0,3,4,0,0,110,0,7,34,13,4231,1,-1,0,1,0,0
08/24/2019 05:00,JP1,Vegalta_Sendai,Vegalta_Sendai,Shonan,1,1,52,9,2,7,0,5,2,1,0,1,5,0,0,173,0,6,49,38,58,10,0,10,0,7,3,3,0,2,5,0,1,234,0,12,60,50,442,1,1,0,1,0,0
08/24/2019 05:00,JP1,Shonan,Vegalta_Sendai,Shonan,1,1,48,7,1,6,0,6,3,2,0,2,3,0,0,178,0,11,50,43,42,5,3,2,0,8,0,1,0,0,6,0,1,168,0,4,50,34,3421,1,-1,0,1,0,0
08/24/2019 04:00,JP1,Nagoya,Nagoya,Yokohama_M.,1,5,50,7,1,6,0,8,4,1,0,2,7,0,0,280,0,6,50,40,48,7,2,5,0,13,2,3,0,3,6,1,1,227,0,6,50,47,442,0,1,0,0,1,-1
08/24/2019 04:00,JP1,Yokohama_M.,Nagoya,Yokohama_M.,5,1,50,8,4,4,0,7,2,1,0,1,7,0,0,269,0,7,59,42,52,12,6,6,0,8,2,2,0,1,11,0,1,228,0,12,40,32,442,3,-1,1,0,0,-1
08/23/2019 23:00,JP1,Sapporo,Sapporo,FC_Tokyo,1,1,36,5,2,3,0,5,2,0,0,2,8,0,0,192,0,9,39,26,51,11,4,7,0,8,4,1,0,2,7,0,1,219,0,9,49,40,3421,1,1,0,1,0,0
08/23/2019 23:00,JP1,FC_Tokyo,Sapporo,FC_Tokyo,1,1,64,8,3,5,0,8,4,1,0,2,4,0,0,295,0,8,59,41,49,5,2,3,0,8,0,0,0,3,8,0,1,178,0,7,44,30,442,1,-1,0,1,0,0
08/23/2019 05:30,JP1,Sagan_Tosu,Sagan_Tosu,Kobe,1,6,37,1,0,1,0,3,2,0,0,0,5,0,0,197,0,9,56,32,43,17,1,16,0,8,4,1,0,2,10,0,1,195,0,3,41,52,442,0,1,0,0,1,-1
08/23/2019 05:30,JP1,Kobe,Sagan_Tosu,Kobe,6,1,63,4,3,1,0,4,1,1,0,0,2,0,0,405,0,9,64,26,57,12,5,7,0,11,1,2,0,0,6,0,0,294,0,5,65,34,3412,3,-1,1,0,0,-1
08/23/2019 05:30,JP1,Urawa,Urawa,Yamaga,1,2,59,8,2,6,0,6,1,1,0,2,5,0,0,308,0,6,52,26,63,8,2,6,0,4,2,1,0,1,8,0,1,355,0,7,56,35,3421,0,1,0,0,1,-1
08/23/2019 05:30,JP1,Yamaga,Urawa,Yamaga,2,1,41,6,2,4,0,6,4,0,0,1,6,0,0,192,0,7,47,25,37,4,3,1,0,9,4,0,0,2,4,0,1,181,0,6,45,33,3421,3,-1,1,0,0,-1
08/23/2019 05:00,JP1,Kashima,Kashima,G-Osaka,2,2,52,7,4,3,0,8,2,0,0,2,4,0,0,293,0,12,62,43,54,10,2,8,0,11,1,0,0,2,9,0,2,236,0,8,53,43,442,1,1,0,1,0,0
08/23/2019 05:00,JP1,G-Osaka,Kashima,G-Osaka,2,2,48,5,3,2,0,4,3,0,0,3,8,0,1,242,0,7,40,29,46,6,3,3,0,8,1,2,0,1,9,0,0,186,0,7,43,30,352,1,-1,0,1,0,0
