League,Team,Team_Code,GF,GA,First_Half_Ball_Possession,First_Half_Goal_Attempts,First_Half_Shots_on_Goal,First_Half_Shots_off_Goal,First_Half_Blocked_Shots,First_Half_Free_Kicks,First_Half_Corner_Kicks,First_Half_Offsides,First_Half_Throw_in,First_Half_Goalkeeper_Saves,First_Half_Fouls,First_Half_Red_Cards,First_Half_Yellow_Cards,First_Half_Total_Passes,First_Half_Completed_Passes,First_Half_Tackles,Second_Half_Ball_Possession,Second_Half_Goal_Attempts,Second_Half_Shots_on_Goal,Second_Half_Shots_off_Goal,Second_Half_Blocked_Shots,Second_Half_Free_Kicks,Second_Half_Corner_Kicks,Second_Half_Offsides,Second_Half_Throw_in,Second_Half_Goalkeeper_Saves,Second_Half_Fouls,Second_Half_Red_Cards,Second_Half_Yellow_Cards,Second_Half_Total_Passes,Second_Half_Completed_Passes,Second_Half_Tackles,Lineup,Points,HomeAway,HW,D,HL,Target
05/12/2019 02:00,JP1,Shonan,21951827362008594648883536910653776723247785863029201883067385866188,0,1,51,10,3,7,0,9,3,0,0,0,4,0,1,209,0,8,51,9,5,4,0,6,4,2,0,1,5,0,0,234,0,10,3421,0,1,0,0,1,-1
05/12/2019 02:00,JP1,Oita,2885764814548894276926400612303898441863443477622320398462679169850,1,0,49,5,0,5,0,4,2,1,0,3,7,0,0,216,0,6,49,7,2,5,0,8,1,1,0,5,7,0,0,198,0,12,3421,3,-1,1,0,0,-1
05/12/2019 01:00,JP1,Nagoya,2647000823339939494669889684486809173375737948133929462600207704981,2,0,62,12,5,7,0,6,4,1,0,0,6,0,0,382,0,9,64,5,4,1,0,12,3,2,0,1,5,0,0,360,0,8,442,3,1,1,0,0,1
05/12/2019 01:00,JP1,Urawa,12277803513596284668678681490685672364591056843865351348739412613579,0,2,38,1,0,1,0,7,3,0,0,3,6,0,0,153,0,8,36,4,1,3,0,7,1,0,0,4,12,0,3,169,0,22,3322,0,-1,0,0,1,1
05/12/2019 00:00,JP1,FC_Tokyo,25761376114469815702903512838621258197390868179672640189077709806268,1,0,49,3,1,2,0,6,4,3,0,3,6,0,0,258,0,15,45,9,4,5,0,7,5,4,0,0,6,0,0,199,0,9,442,3,1,1,0,0,1
05/12/2019 00:00,JP1,Iwata,21113602172018634849213640505188741730663865533717992988839950919223,0,1,51,5,3,2,0,9,0,0,0,1,6,0,0,241,0,13,55,5,0,5,0,10,0,0,0,3,7,0,1,263,0,7,3421,0,-1,0,0,1,1
05/12/2019 00:00,JP1,Kobe,10699480890510115862819528383202209775422954578987147442466341067218,0,1,55,1,0,1,0,4,1,2,0,4,3,0,0,302,0,5,61,2,0,2,0,9,2,4,0,4,7,0,1,287,0,11,4231,0,1,0,0,1,-1
05/12/2019 00:00,JP1,Kashima,4196245969068186223034392365739249594166695836893574532579079780890,1,0,45,15,5,10,0,5,3,2,0,0,2,0,0,252,0,11,39,5,4,1,0,11,1,1,0,0,8,0,0,183,0,13,442,3,-1,1,0,0,-1
05/12/2019 00:00,JP1,Shimizu,20040564689349383462705478647281338122330893292361178846126799443330,0,4,48,4,1,3,0,3,1,0,0,1,4,0,1,250,0,13,48,5,1,4,0,2,1,2,0,0,2,0,0,224,0,8,442,0,1,0,0,1,-1
05/12/2019 00:00,JP1,Kawasaki_Frontale,10560245902826127973398162666475706200810874341131383835747628649601,4,0,52,7,3,4,0,4,3,0,0,1,3,0,0,329,0,12,52,8,2,6,0,4,2,1,0,1,1,0,0,271,0,10,442,3,-1,1,0,0,-1
05/11/2019 23:05,JP1,Vegalta_Sendai,7809494096275569048641065598574690915786357635383918633229954718299,2,1,56,5,1,4,0,8,0,1,0,3,6,0,1,288,0,13,51,11,7,4,0,9,3,2,0,2,6,0,1,265,0,6,442,3,1,1,0,0,1
05/11/2019 23:05,JP1,Hiroshima,22379657337813113839422123288363214537262931752166586978660657845533,1,2,44,7,4,3,0,6,3,0,0,1,8,0,1,227,0,7,49,5,2,3,0,8,3,0,0,5,9,0,1,191,0,7,3421,0,-1,0,0,1,1
05/11/2019 23:00,JP1,Yamaga,5152160968020653588368301713562173418849941119435067518794398247800,0,0,51,7,1,6,0,5,5,0,0,0,3,0,0,218,0,14,36,6,2,4,0,5,3,1,0,3,5,0,0,129,0,11,433,1,1,0,1,0,0
05/11/2019 23:00,JP1,Sapporo,2241648638029914517776267486710370180234226226401216828149467567932,0,0,49,2,0,2,0,3,0,0,0,1,5,0,0,234,0,9,64,9,3,6,0,6,6,0,0,2,5,0,0,279,0,6,433,1,-1,0,1,0,0
05/11/2019 01:00,JP1,C-Osaka,9379043907148681469912573764471360752304545483186507996424426661232,3,0,38,5,1,4,0,8,2,2,0,1,12,0,0,146,0,8,36,6,5,1,0,13,2,7,0,1,7,0,0,108,0,10,442,3,1,1,0,0,1
05/11/2019 01:00,JP1,Yokohama_M.,16094920739936548237032227990675930372657339450634973912855699429460,0,3,62,4,1,3,0,15,1,1,0,0,6,0,1,321,0,3,64,7,1,6,0,13,3,1,0,3,14,0,0,331,0,7,4123,0,-1,0,0,1,1
05/11/2019 00:00,JP1,Sagan_Tosu,14107688217751634115458862979298242762167742261476935255801736987466,3,1,44,6,2,4,0,8,4,1,0,0,9,0,0,169,0,15,54,7,3,4,0,8,0,0,0,2,6,0,0,207,0,6,442,3,1,1,0,0,1
05/11/2019 00:00,JP1,G-Osaka,25288996196467069381723074202319955899965237197458730157087625107417,1,3,56,1,0,1,0,9,1,0,0,1,7,0,1,254,0,11,46,5,3,2,0,6,2,1,0,1,9,0,2,219,0,6,4231,0,-1,0,0,1,1
